feature_name,display_name,neighbor_group,importance
pt,pT,,0.017683
eta,eta,,0.004892
abs_z0sinTheta,|z0sinθ|,,0.014256
isolation,isolation,,0.038934
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003090
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.034441
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003313
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007330
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014942
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002778
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.022847
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004394
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.023602
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009419
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002720
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004831
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002578
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016253
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006751
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002101
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009721
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026907
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004931
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002472
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006902
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008517
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003937
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004176
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003670
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002496
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.002601
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003657
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002247
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003593
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003154
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008520
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003896
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003537
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002763
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003358
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.002673
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003447
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002344
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004672
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002499
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003135
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003501
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002125
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002582
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004361
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004254
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002638
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003412
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.134248
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003215
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.042309
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007942
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002777
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.114918
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004027
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.040538
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006443
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002884
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.068596
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.016217
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005064
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002560
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.005586
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002559
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006422
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004140
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003130
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.031617
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003379
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003467
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002542
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002953
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010570
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002768
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005141
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003205
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002586
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009536
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002369
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004941
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002651
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003417
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003051
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003619
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002902
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002346
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002446
