feature_name,display_name,neighbor_group,importance
pt,pT,,0.011434
eta,eta,,0.005397
abs_z0sinTheta,|z0sinθ|,,0.008525
isolation,isolation,,0.028465
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003852
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009264
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.000189
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004203
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016922
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002903
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011937
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004442
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005400
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013897
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002857
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007305
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002804
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004759
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009084
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002748
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004514
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002469
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021425
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006566
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003412
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004033
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001152
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023559
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006508
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003684
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003876
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002681
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.025058
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004317
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002945
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002472
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003075
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007108
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004621
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003129
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003077
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003120
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.027026
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003819
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002494
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002668
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002060
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.014011
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003108
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001744
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003255
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003075
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009452
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003361
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004236
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.038937
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002868
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030445
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015942
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003422
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.166195
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002697
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016482
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013104
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002826
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.071453
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003378
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005759
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007091
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002844
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032338
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004580
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004967
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006553
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003349
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.059835
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001724
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003134
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004454
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003220
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006397
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003271
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002302
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003820
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003123
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010418
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002139
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003670
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003869
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003032
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008495
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002762
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002942
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003563
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002317
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.018719
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002269
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003069
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004014
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003358
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009211
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003741
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003047
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003356
