feature_name,display_name,neighbor_group,importance
pt,pT,,0.009633
eta,eta,,0.004191
abs_z0sinTheta,|z0sinθ|,,0.007848
isolation,isolation,,0.034527
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003526
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019410
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002596
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004675
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017219
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003554
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010871
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002399
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008040
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012017
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003133
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005240
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002557
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.002802
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011168
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003252
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004460
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002818
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.027526
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004887
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002207
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003239
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002480
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.043629
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004659
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003199
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002590
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.047058
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004533
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.000000
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.001113
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003454
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004160
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003082
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003293
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003250
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.025976
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005113
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002360
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002512
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007317
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004104
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003115
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003401
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003629
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008518
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003183
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004576
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.074227
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004139
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037362
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024221
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003573
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129897
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003431
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.010436
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012156
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003019
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.068385
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002712
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004671
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007793
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002738
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.060342
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002518
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002142
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004817
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002748
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016411
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002995
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002764
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003399
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002988
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003465
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002660
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003434
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004258
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002621
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006278
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003493
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004222
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002938
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004239
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002165
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002735
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004525
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002847
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010858
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002130
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002761
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004043
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003582
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.015536
