feature_name,display_name,neighbor_group,importance
pt,pT,,0.012140
eta,eta,,0.006150
abs_z0sinTheta,|z0sinθ|,,0.010005
d0,d0,,0.012110
isolation,isolation,,0.032159
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003894
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.026426
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003683
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005421
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015847
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002881
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010278
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001723
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007225
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013390
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003455
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008014
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003029
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011548
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.013849
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003244
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004575
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004156
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025184
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005797
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003713
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003725
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003659
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.018133
