feature_name,display_name,neighbor_group,importance
pt,pT,,0.012125
eta,eta,,0.007123
abs_z0sinTheta,|z0sinθ|,,0.011729
d0,d0,,0.010776
isolation,isolation,,0.025355
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002978
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019742
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.001975
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007350
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013140
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003782
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.019026
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005121
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014186
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003347
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006705
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001880
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012842
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008593
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002494
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008462
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003110
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.036307
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007093
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002937
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.011211
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001830
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023720
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003890
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003141
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003690
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003397
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.020174
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004004
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003350
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003581
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002294
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.013103
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005368
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003764
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003168
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.017761
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002633
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003049
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003152
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003038
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006567
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003403
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001951
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002122
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002343
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005648
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002673
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003650
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.047253
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002745
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033584
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007378
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003183
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.163205
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002894
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016762
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007059
