feature_name,display_name,neighbor_group,importance
pt,pT,,0.009489
eta,eta,,0.008185
abs_z0sinTheta,|z0sinθ|,,0.016973
isolation,isolation,,0.027362
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006282
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008565
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006429
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007799
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014217
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006461
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005811
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006623
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007764
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012680
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006903
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006406
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006555
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008449
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010024
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006340
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006694
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006800
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011293
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007729
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006568
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006595
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005692
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009693
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008043
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007214
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006853
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006909
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010553
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008626
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007023
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006078
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006448
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006482
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007163
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.006403
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006818
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006615
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008660
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006721
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007043
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005902
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006721
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007639
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007132
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007287
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006889
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007026
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008138
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005766
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006364
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.029354
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006656
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.016793
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021448
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007336
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.111048
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006715
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008989
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015197
