feature_name,display_name,neighbor_group,importance
pt,pT,,0.008225
eta,eta,,0.004089
abs_z0sinTheta,|z0sinθ|,,0.010109
d0,d0,,0.008696
isolation,isolation,,0.022640
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003332
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.005325
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003023
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004568
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.008732
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003586
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004101
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003609
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004110
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008532
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003338
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003584
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002874
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006032
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006729
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003561
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002973
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003443
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.005417
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003830
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003045
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003412
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003035
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007297
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003213
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003357
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004020
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003491
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005919
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003431
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003428
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003406
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003348
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004254
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004585
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003679
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003391
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003519
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004360
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003928
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002878
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003080
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003846
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004541
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003703
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003458
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003596
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003478
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005295
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003072
d0_nbh_dR_11,d0_nbh_dR_11,d0_nbh_dR,0.003672
pt_nbh_dR_11,pT_nbh_dR_11,pt_nbh_dR,0.003419
deta_nbh_dR_11,Δeta_nbh_dR_11,deta_nbh_dR,0.003253
deltaR_nbh_dR_11,ΔR_nbh_dR_11,deltaR_nbh_dR,0.004894
dz0sintheta_nbh_dR_11,Δz0sinθ_nbh_dR_11,dz0sintheta_nbh_dR,0.003882
d0_nbh_dR_12,d0_nbh_dR_12,d0_nbh_dR,0.004040
pt_nbh_dR_12,pT_nbh_dR_12,pt_nbh_dR,0.003093
deta_nbh_dR_12,Δeta_nbh_dR_12,deta_nbh_dR,0.003280
deltaR_nbh_dR_12,ΔR_nbh_dR_12,deltaR_nbh_dR,0.004914
dz0sintheta_nbh_dR_12,Δz0sinθ_nbh_dR_12,dz0sintheta_nbh_dR,0.003862
d0_nbh_dR_13,d0_nbh_dR_13,d0_nbh_dR,0.003290
pt_nbh_dR_13,pT_nbh_dR_13,pt_nbh_dR,0.003366
deta_nbh_dR_13,Δeta_nbh_dR_13,deta_nbh_dR,0.003841
deltaR_nbh_dR_13,ΔR_nbh_dR_13,deltaR_nbh_dR,0.003642
dz0sintheta_nbh_dR_13,Δz0sinθ_nbh_dR_13,dz0sintheta_nbh_dR,0.004033
d0_nbh_dR_14,d0_nbh_dR_14,d0_nbh_dR,0.003480
pt_nbh_dR_14,pT_nbh_dR_14,pt_nbh_dR,0.003029
deta_nbh_dR_14,Δeta_nbh_dR_14,deta_nbh_dR,0.003206
deltaR_nbh_dR_14,ΔR_nbh_dR_14,deltaR_nbh_dR,0.003662
dz0sintheta_nbh_dR_14,Δz0sinθ_nbh_dR_14,dz0sintheta_nbh_dR,0.003483
d0_nbh_dR_15,d0_nbh_dR_15,d0_nbh_dR,0.003127
pt_nbh_dR_15,pT_nbh_dR_15,pt_nbh_dR,0.003279
deta_nbh_dR_15,Δeta_nbh_dR_15,deta_nbh_dR,0.003751
deltaR_nbh_dR_15,ΔR_nbh_dR_15,deltaR_nbh_dR,0.004333
dz0sintheta_nbh_dR_15,Δz0sinθ_nbh_dR_15,dz0sintheta_nbh_dR,0.004012
d0_nbh_dR_16,d0_nbh_dR_16,d0_nbh_dR,0.003103
pt_nbh_dR_16,pT_nbh_dR_16,pt_nbh_dR,0.003603
deta_nbh_dR_16,Δeta_nbh_dR_16,deta_nbh_dR,0.003112
deltaR_nbh_dR_16,ΔR_nbh_dR_16,deltaR_nbh_dR,0.004031
dz0sintheta_nbh_dR_16,Δz0sinθ_nbh_dR_16,dz0sintheta_nbh_dR,0.003272
d0_nbh_dR_17,d0_nbh_dR_17,d0_nbh_dR,0.003163
pt_nbh_dR_17,pT_nbh_dR_17,pt_nbh_dR,0.003553
deta_nbh_dR_17,Δeta_nbh_dR_17,deta_nbh_dR,0.002840
deltaR_nbh_dR_17,ΔR_nbh_dR_17,deltaR_nbh_dR,0.002704
dz0sintheta_nbh_dR_17,Δz0sinθ_nbh_dR_17,dz0sintheta_nbh_dR,0.003173
d0_nbh_dR_18,d0_nbh_dR_18,d0_nbh_dR,0.003069
pt_nbh_dR_18,pT_nbh_dR_18,pt_nbh_dR,0.003551
deta_nbh_dR_18,Δeta_nbh_dR_18,deta_nbh_dR,0.003400
deltaR_nbh_dR_18,ΔR_nbh_dR_18,deltaR_nbh_dR,0.003814
dz0sintheta_nbh_dR_18,Δz0sinθ_nbh_dR_18,dz0sintheta_nbh_dR,0.003822
d0_nbh_dR_19,d0_nbh_dR_19,d0_nbh_dR,0.003280
pt_nbh_dR_19,pT_nbh_dR_19,pt_nbh_dR,0.002699
deta_nbh_dR_19,Δeta_nbh_dR_19,deta_nbh_dR,0.003415
deltaR_nbh_dR_19,ΔR_nbh_dR_19,deltaR_nbh_dR,0.003060
