feature_name,display_name,neighbor_group,importance
pt,pT,,0.012650
eta,eta,,0.005817
abs_z0sinTheta,|z0sinθ|,,0.014536
isolation,isolation,,0.066517
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008568
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004585
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005577
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020598
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012322
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002361
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006791
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014009
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006012
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003127
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007940
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011491
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003811
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004122
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020112
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004557
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004706
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004131
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.019631
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004492
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004275
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004118
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.019966
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003355
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004946
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004981
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004197
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005335
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003629
