feature_name,display_name,neighbor_group,importance
pt,pT,,0.016549
eta,eta,,0.004814
abs_z0sinTheta,|z0sinθ|,,0.013277
d0,d0,,0.011983
isolation,isolation,,0.066909
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003407
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017837
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003171
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006902
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.023298
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004104
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.019197
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002562
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008878
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009365
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002972
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002652
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005338
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021005
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010653
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003687
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003363
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003076
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020704
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003764
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003600
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003952
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002512
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005473
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005069
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002905
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004098
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004124
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.020954
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003846
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002847
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003355
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003404
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003220
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006018
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003627
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002825
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004456
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005457
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005599
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002622
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003969
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004158
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004422
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003417
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005061
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003272
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003928
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003709
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002906
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.000000
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.131983
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002927
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.023203
