feature_name,display_name,neighbor_group,importance
pt,pT,,0.019933
eta,eta,,0.007112
abs_z0sinTheta,|z0sinθ|,,0.016385
isolation,isolation,,0.037766
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.027848
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006272
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009157
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013747
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.020984
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005991
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.039179
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009334
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.012683
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004784
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.020133
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008189
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.012150
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004536
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.030438
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005360
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.009828
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004626
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013989
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005255
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005362
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003287
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007046
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004553
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005609
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004343
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006958
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004412
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003556
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003805
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003662
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004634
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003068
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004086
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003599
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003984
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003430
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003077
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004820
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004363
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.137188
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003956
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.036285
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007474
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.138757
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003813
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.030998
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006537
