feature_name,display_name,neighbor_group,importance
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002643
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003705
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004877
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002876
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007162
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003981
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002752
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004142
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002674
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006149
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003432
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002334
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003169
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003226
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003105
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002685
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002210
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003917
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002404
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003047
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004231
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002780
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003458
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002895
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002593
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003640
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003424
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004591
