feature_name,display_name,neighbor_group,importance
pt,pT,,0.019061
eta,eta,,0.004622
abs_z0sinTheta,|z0sinθ|,,0.008080
d0,d0,,0.012418
isolation,isolation,,0.049938
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003866
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016110
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004567
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004029
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020994
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003072
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003589
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003188
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008666
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009821
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004006
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003424
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002837
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006644
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010067
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003198
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002585
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003335
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021236
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004682
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002923
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003463
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004118
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008964
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004055
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003414
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003208
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.025105
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004303
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002944
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003701
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003801
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004058
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007208
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003456
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003113
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004788
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.033293
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004552
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002742
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004096
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003802
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005475
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003511
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003253
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004279
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003259
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003721
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003914
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.111895
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004370
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014772
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026609
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004331
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.116473
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003099
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003539
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014628
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003360
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.103140
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002835
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003867
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008674
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003484
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.047227
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003567
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003882
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005135
