feature_name,display_name,neighbor_group,importance
pt,pT,,0.017634
eta,eta,,0.005039
abs_z0sinTheta,|z0sinθ|,,0.014706
isolation,isolation,,0.032653
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002801
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.032721
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003342
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008481
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013628
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003244
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.020578
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004703
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.035809
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008915
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002658
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006323
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001851
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.032860
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007412
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002590
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009924
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002331
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022616
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003690
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003035
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008587
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002727
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007862
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005178
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002651
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003577
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002719
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007214
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003114
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002926
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003693
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003406
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006059
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004147
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003535
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002828
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003392
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006918
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003189
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002821
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004031
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002967
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003961
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003574
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002932
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002805
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002282
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003570
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003819
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003401
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.117540
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003992
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.040667
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.006949
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003074
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.139727
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003245
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.031914
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.005421
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002732
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.065276
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002715
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.014226
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005025
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002639
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.003338
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002815
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.009254
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004639
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003417
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024549
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002924
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005931
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003040
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002340
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009326
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002866
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002672
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003581
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002874
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003141
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002048
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003347
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003014
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002264
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004377
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002322
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002583
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002843
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002595
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002154
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002816
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003533
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003002
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004136
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002601
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002782
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002304
