feature_name,display_name,neighbor_group,importance
pt,pT,,0.019249
eta,eta,,0.004069
abs_z0sinTheta,|z0sinθ|,,0.008436
isolation,isolation,,0.054661
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003917
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009939
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003709
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004668
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014731
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003470
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005614
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003259
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007280
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015014
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004375
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004344
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004330
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004601
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011861
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003359
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004675
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004392
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010800
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005828
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003979
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003333
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004296
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007609
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008300
