feature_name,display_name,neighbor_group,importance
pt,pT,,0.011151
eta,eta,,0.004767
abs_z0sinTheta,|z0sinθ|,,0.008030
isolation,isolation,,0.039422
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017918
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002994
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003757
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018310
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009657
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003735
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014229
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006004
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003377
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007402
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011371
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004447
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002340
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021694
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005300
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003753
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003759
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.052053
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005544
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003831
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.054798
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004042
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002469
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003394
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004146
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004112
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002514
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000290
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.028462
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004051
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004914
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002611
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005340
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003235
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002984
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001444
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008279
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004055
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.088389
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003904
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029794
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022319
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.141067
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002730
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019938
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012597
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.077361
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003929
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003531
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007560
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.048027
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002836
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003800
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004410
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.029573
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003207
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002734
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003484
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011725
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003776
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002710
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003969
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004029
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003963
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003551
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005545
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005395
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003680
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003079
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002744
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006444
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003197
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002596
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005065
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003399
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002819
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002595
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002543
