feature_name,display_name,neighbor_group,importance
pt,pT,,0.005629
eta,eta,,0.004474
abs_z0sinTheta,|z0sinθ|,,0.009617
d0,d0,,0.007123
isolation,isolation,,0.010239
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003777
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.005004
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003476
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004526
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.007690
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003845
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003683
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003895
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004193
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.006552
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004028
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004141
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003584
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004853
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006002
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004136
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003940
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003947
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.004741
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004267
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003658
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004223
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004013
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005788
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004106
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004238
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003836
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004230
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005041
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004445
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004335
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004167
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004298
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004114
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004633
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004373
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004145
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004112
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004680
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004396
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004073
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003758
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004308
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004182
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004194
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004196
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004386
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004340
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004943
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004168
d0_nbh_dR_11,d0_nbh_dR_11,d0_nbh_dR,0.004494
pt_nbh_dR_11,pT_nbh_dR_11,pt_nbh_dR,0.003689
deta_nbh_dR_11,Δeta_nbh_dR_11,deta_nbh_dR,0.003881
deltaR_nbh_dR_11,ΔR_nbh_dR_11,deltaR_nbh_dR,0.005902
dz0sintheta_nbh_dR_11,Δz0sinθ_nbh_dR_11,dz0sintheta_nbh_dR,0.005001
d0_nbh_dR_12,d0_nbh_dR_12,d0_nbh_dR,0.004418
pt_nbh_dR_12,pT_nbh_dR_12,pt_nbh_dR,0.003800
deta_nbh_dR_12,Δeta_nbh_dR_12,deta_nbh_dR,0.003780
deltaR_nbh_dR_12,ΔR_nbh_dR_12,deltaR_nbh_dR,0.005004
dz0sintheta_nbh_dR_12,Δz0sinθ_nbh_dR_12,dz0sintheta_nbh_dR,0.004866
d0_nbh_dR_13,d0_nbh_dR_13,d0_nbh_dR,0.004155
pt_nbh_dR_13,pT_nbh_dR_13,pt_nbh_dR,0.003534
deta_nbh_dR_13,Δeta_nbh_dR_13,deta_nbh_dR,0.003540
deltaR_nbh_dR_13,ΔR_nbh_dR_13,deltaR_nbh_dR,0.005108
dz0sintheta_nbh_dR_13,Δz0sinθ_nbh_dR_13,dz0sintheta_nbh_dR,0.004739
d0_nbh_dR_14,d0_nbh_dR_14,d0_nbh_dR,0.004454
pt_nbh_dR_14,pT_nbh_dR_14,pt_nbh_dR,0.003448
deta_nbh_dR_14,Δeta_nbh_dR_14,deta_nbh_dR,0.004293
deltaR_nbh_dR_14,ΔR_nbh_dR_14,deltaR_nbh_dR,0.004760
dz0sintheta_nbh_dR_14,Δz0sinθ_nbh_dR_14,dz0sintheta_nbh_dR,0.003823
d0_nbh_dR_15,d0_nbh_dR_15,d0_nbh_dR,0.003343
pt_nbh_dR_15,pT_nbh_dR_15,pt_nbh_dR,0.004137
deta_nbh_dR_15,Δeta_nbh_dR_15,deta_nbh_dR,0.004172
deltaR_nbh_dR_15,ΔR_nbh_dR_15,deltaR_nbh_dR,0.004468
dz0sintheta_nbh_dR_15,Δz0sinθ_nbh_dR_15,dz0sintheta_nbh_dR,0.004729
d0_nbh_dR_16,d0_nbh_dR_16,d0_nbh_dR,0.003561
pt_nbh_dR_16,pT_nbh_dR_16,pt_nbh_dR,0.004877
deta_nbh_dR_16,Δeta_nbh_dR_16,deta_nbh_dR,0.004422
deltaR_nbh_dR_16,ΔR_nbh_dR_16,deltaR_nbh_dR,0.005027
dz0sintheta_nbh_dR_16,Δz0sinθ_nbh_dR_16,dz0sintheta_nbh_dR,0.003764
d0_nbh_dR_17,d0_nbh_dR_17,d0_nbh_dR,0.004203
pt_nbh_dR_17,pT_nbh_dR_17,pt_nbh_dR,0.004353
