feature_name,display_name,neighbor_group,importance
pt,pT,,0.020356
eta,eta,,0.008372
abs_z0sinTheta,|z0sinθ|,,0.017840
isolation,isolation,,0.100818
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.022174
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004373
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.010911
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017751
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010804
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004456
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.020039
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011620
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003736
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.008134
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019825
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007542
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003641
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003994
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011603
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006969
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004932
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002146
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.003348
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006551
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005105
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002830
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.002982
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004544
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003634
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003047
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006377
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003511
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003202
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003495
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004208
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004941
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003572
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002550
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003618
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003774
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004060
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003218
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004041
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002983
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.182051
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.009041
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.026114
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013305
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.116508
