feature_name,display_name,neighbor_group,importance
pt,pT,,0.014612
eta,eta,,0.007289
abs_z0sinTheta,|z0sinθ|,,0.011780
isolation,isolation,,0.052428
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021833
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003235
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005050
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019790
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.023082
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002781
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010074
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011801
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.012508
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002520
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012655
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010113
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.011781
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003687
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.029537
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004967
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007316
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002785
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023055
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005862
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003905
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002605
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.002846
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004104
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003808
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006963
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005322
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002790
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002432
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006483
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003342
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003005
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003714
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005786
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004949
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002057
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003190
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003825
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.125909
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004221
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.042258
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012975
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126727
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002213
