feature_name,display_name,neighbor_group,importance
pt,pT,,0.013527
eta,eta,,0.007104
abs_z0sinTheta,|z0sinθ|,,0.014453
isolation,isolation,,0.061703
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012620
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004127
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006044
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020900
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008741
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003201
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008586
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011325
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010509
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002690
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019675
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010293
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007724
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003381
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015599
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005179
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005665
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003831
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009771
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005838
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003702
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003280
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.037199
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003833
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002703
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005686
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004087
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004609
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003409
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003322
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007369
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003288
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003280
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003221
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006391
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004639
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003321
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002629
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005412
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004451
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.135363
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003613
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028059
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017314
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.159277
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005801
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008805
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012851
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.048469
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002857
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005727
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008456
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.042682
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004384
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003507
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005950
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011363
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004472
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004845
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006022
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012201
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004003
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003979
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004699
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009816
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002455
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004018
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003902
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003384
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003208
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003631
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003589
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003934
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004530
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002966
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005538
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004411
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003468
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004065
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004070
