feature_name,display_name,neighbor_group,importance
pt,pT,,0.011131
eta,eta,,0.005248
abs_z0sinTheta,|z0sinθ|,,0.007601
isolation,isolation,,0.034588
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.023323
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002823
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003480
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016628
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.021863
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003286
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003175
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012536
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.015743
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002054
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009046
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012278
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006464
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002517
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.037648
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005617
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003385
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.063303
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004595
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003454
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.055766
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004254
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001692
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005453
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004909
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002232
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.023122
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004022
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002265
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002879
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009737
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002633
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002793
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002056
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003447
