feature_name,display_name,neighbor_group,importance
pt,pT,,0.008585
eta,eta,,0.009411
abs_z0sinTheta,|z0sinθ|,,0.017336
isolation,isolation,,0.024606
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009798
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.008050
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009341
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015553
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008353
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007940
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008506
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012535
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008905
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.007945
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008526
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012393
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008671
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.008500
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011551
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008615
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008103
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.007833
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011312
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.009882
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.008100
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.009331
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.012760
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.009608
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.008678
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.009258
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008771
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.009227
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.008445
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.008989
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009566
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008913
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.008345
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.008540
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010527
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008945
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.008821
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.008842
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010433
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008367
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.045332
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008287
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014895
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020795
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.101511
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008967
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009786
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015097
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.042106
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.009089
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008372
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.012998
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.011340
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007966
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.009211
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.010758
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010925
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.008236
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008029
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.011286
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009153
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.008694
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.009027
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008792
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009486
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.008644
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.008902
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.010215
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010705
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.008603
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.009250
