feature_name,display_name,neighbor_group,importance
pt,pT,,0.016542
eta,eta,,0.004944
abs_z0sinTheta,|z0sinθ|,,0.010119
isolation,isolation,,0.077826
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003263
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016522
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003448
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005468
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015088
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003218
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007622
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004105
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.011255
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012977
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003338
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004555
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003775
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012945
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007237
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002683
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003518
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003401
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014836
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003481
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003134
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003579
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004888
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024692
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004284
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003875
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003102
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003938
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011759
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003805
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003228
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004985
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003799
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004180
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006412
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003591
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002978
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003663
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009953
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003787
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003229
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.000000
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002469
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005467
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003224
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002402
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005236
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002786
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004041
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003847
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003442
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.116331
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003411
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011005
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023290
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004139
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.119022
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003026
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003267
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016092
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002926
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.083556
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003379
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003210
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007106
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003295
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051252
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003775
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003794
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004956
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004175
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.023413
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003390
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003037
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007430
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003039
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005698
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002689
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003474
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003526
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003010
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004430
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003625
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003572
