feature_name,display_name,neighbor_group,importance
pt,pT,,0.014231
eta,eta,,0.003841
abs_z0sinTheta,|z0sinθ|,,0.007590
d0,d0,,0.011961
isolation,isolation,,0.044605
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003913
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017300
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002926
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003735
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015282
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003336
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013058
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002463
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008334
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013588
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003790
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007134
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002711
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006212
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011068
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003431
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003596
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003461
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019497
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004295
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002887
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003724
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002693
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008711
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005120
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002887
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002694
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002155
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.044950
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003621
