feature_name,display_name,neighbor_group,importance
pt,pT,,0.015889
eta,eta,,0.005951
abs_z0sinTheta,|z0sinθ|,,0.012539
isolation,isolation,,0.032583
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002992
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015606
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002027
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007261
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017148
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002546
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.029405
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002672
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006395
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012595
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002010
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.011826
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003180
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.027756
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009095
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002863
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009465
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002880
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024230
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005636
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002534
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008331
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002277
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.030243
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005553
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002366
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004098
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002639
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010652
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003911
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002632
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003090
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002406
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008517
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004357
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002973
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002827
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002745
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005201
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003298
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004214
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003350
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003458
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007328
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003510
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002560
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003071
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002134
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003041
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003540
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003081
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.074559
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003901
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038689
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009102
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002523
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.160571
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002876
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.047751
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009692
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002792
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062444
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012906
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006233
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002349
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.021878
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003118
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003862
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004297
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002679
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.018267
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002640
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004974
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003494
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002793
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006535
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002855
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002959
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002657
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002665
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010510
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002592
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003205
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003721
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002800
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006505
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004017
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002623
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002681
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003596
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002449
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003568
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002874
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003926
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002319
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003555
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002510
