feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003846
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003330
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002346
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003612
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002937
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007172
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003150
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002720
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003153
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006214
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004020
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004209
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002667
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004059
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004400
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003381
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004691
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004475
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003544
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003110
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003009
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003174
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.157707
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004847
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019707
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017910
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003506
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.123216
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004566
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005017
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016369
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002991
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052838
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002192
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002915
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006578
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003436
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029251
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001908
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002663
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005035
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003060
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011439
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003683
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002596
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004856
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003305
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015435
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003073
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003163
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002778
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003028
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002444
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003274
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003676
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003244
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003381
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004112
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003740
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003521
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003679
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003689
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003340
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003558
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005003
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002516
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003268
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002670
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003471
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003900
