feature_name,display_name,neighbor_group,importance
pt,pT,,0.009535
eta,eta,,0.009610
abs_z0sinTheta,|z0sinθ|,,0.016502
isolation,isolation,,0.023370
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.007543
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008497
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007801
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007486
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012088
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.007082
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008206
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006920
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009406
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009094
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006914
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007106
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.007296
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009857
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009365
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006621
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006833
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006915
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008970
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008429
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006879
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007356
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006936
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009391
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007966
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.006925
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006546
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007469
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007705
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005837
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007471
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007342
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007406
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008475
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008946
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007310
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006695
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006734
