feature_name,display_name,neighbor_group,importance
pt,pT,,0.014221
eta,eta,,0.005382
abs_z0sinTheta,|z0sinθ|,,0.011422
isolation,isolation,,0.074356
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018162
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003013
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006628
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019445
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011014
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003808
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004521
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015593
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004277
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002833
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007243
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008742
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004092
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002911
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022500
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004005
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003303
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003264
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.019712
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004651
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002434
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004139
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.022211
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004113
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003595
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003002
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004782
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005404
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002630
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004009
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009075
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004222
