feature_name,display_name,neighbor_group,importance
pt,pT,,0.011379
eta,eta,,0.007096
abs_z0sinTheta,|z0sinθ|,,0.014491
isolation,isolation,,0.045997
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010720
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004958
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006565
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018424
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006281
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005510
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009193
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.016886
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005533
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005702
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008030
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010083
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004722
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005381
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017602
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007954
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004808
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005790
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009147
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006673
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004518
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005225
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.019296
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007082
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005172
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005038
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005758
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005860
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005162
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004577
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011443
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006996
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005946
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005449
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005849
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006766
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005611
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004786
