feature_name,display_name,neighbor_group,importance
pt,pT,,0.022974
eta,eta,,0.007110
abs_z0sinTheta,|z0sinθ|,,0.013852
isolation,isolation,,0.091480
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004345
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007840
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003358
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004254
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016547
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006982
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004886
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004574
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003583
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010827
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003575
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006383
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005591
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008305
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007420
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003608
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005628
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003667
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010413
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007329
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003969
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004201
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004848
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004892
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004299
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.005973
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004865
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004490
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005030
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008465
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004811
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003505
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004602
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004835
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005190
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003885
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004666
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003920
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004769
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004464
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004520
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004761
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004350
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005937
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003996
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004340
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004521
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005350
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006314
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005950
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006259
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.112611
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004012
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010341
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.028340
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005103
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.146710
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003872
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003826
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013899
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003876
