feature_name,display_name,neighbor_group,importance
pt,pT,,0.010733
eta,eta,,0.006017
abs_z0sinTheta,|z0sinθ|,,0.008996
d0,d0,,0.010191
isolation,isolation,,0.029299
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003451
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020982
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003536
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004239
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017235
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004258
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013449
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003778
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006433
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012292
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003257
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007849
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002086
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010150
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009945
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003114
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006525
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003075
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024364
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008179
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002349
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006074
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003215
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023003
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005338
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002958
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003963
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001826
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024767
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003383
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002763
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002301
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003459
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.014967
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004368
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003108
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002608
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002639
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009435
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003755
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002798
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004414
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002371
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008699
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003261
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003098
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004001
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002580
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010539
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002603
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003871
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.070814
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004152
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032131
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010477
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002606
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.154046
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002946
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.022985
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009102
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002687
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061620
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002102
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010366
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006492
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003188
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.024200
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003610
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004848
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005214
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002919
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.028445
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004140
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003931
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002398
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.026332
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003785
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003275
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004303
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.001974
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007216
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004699
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003750
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003264
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003223
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006341
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003309
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003775
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003868
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002249
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008320
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002377
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003045
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003706
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002446
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005804
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002208
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003432
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003934
