feature_name,display_name,neighbor_group,importance
pt,pT,,0.010967
eta,eta,,0.009238
abs_z0sinTheta,|z0sinθ|,,0.016795
isolation,isolation,,0.030318
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006336
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009565
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006644
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007460
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015092
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006523
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006408
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006067
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007652
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012032
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006194
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006399
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005952
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012730
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008793
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006592
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005650
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005926
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011718
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007140
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006160
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006976
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006108
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008137
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007036
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.006360
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006850
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006795
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007392
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006612
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.006997
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006110
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006296
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006237
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007937
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.006898
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006738
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006646
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008235
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006921
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006434
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005539
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005761
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007653
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007651
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007376
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006924
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006843
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008141
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008038
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007402
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.048027
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007345
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013706
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018094
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007247
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.116238
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006464
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009541
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013717
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006059
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.031950
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006484
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006807
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009702
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006437
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.014667
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006382
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006733
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009498
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007133
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008785
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006367
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006742
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008284
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.006267
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006152
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005890
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006825
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007614
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006797
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008852
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006026
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.007322
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006781
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006491
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006839
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006524
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006541
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006518
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.006350
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.009220
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006780
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006768
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.009652
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.006733
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007736
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.006843
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005996
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006680
