feature_name,display_name,neighbor_group,importance
pt,pT,,0.017268
eta,eta,,0.005321
abs_z0sinTheta,|z0sinθ|,,0.011897
isolation,isolation,,0.066969
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007260
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004852
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005539
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016821
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005031
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005629
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.011235
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011620
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004582
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005866
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006465
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009100
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004804
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004594
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010375
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007951
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003378
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003969
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010275
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005461
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004380
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004218
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008709
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005801
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004155
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004632
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006627
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005054
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004865
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003173
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013799
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004101
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004565
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002755
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008480
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004272
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005729
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003964
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005321
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004726
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.080512
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004474
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.007542
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026014
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.203949
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006139
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003536
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017849
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.094907
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003991
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004308
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008517
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.007365
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006525
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003560
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006504
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.021785
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004026
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004856
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006749
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005609
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004614
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005395
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004791
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.030821
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004677
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004937
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005666
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004186
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005233
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004259
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005085
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005725
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003663
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004530
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004025
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005051
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004395
