feature_name,display_name,neighbor_group,importance
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003306
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005025
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002878
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003760
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.110076
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003890
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.018188
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020176
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003888
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.113053
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004822
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008166
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013614
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004720
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.069616
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003590
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005387
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008158
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003589
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.056602
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005749
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003353
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006128
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004223
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027814
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004031
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004566
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005677
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004448
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010311
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003018
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002823
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005372
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003842
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006544
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003277
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003504
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005102
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003113
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006751
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003297
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002868
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004444
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003454
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008862
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003628
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002629
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003220
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003233
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002864
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003325
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005198
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003638
