feature_name,display_name,neighbor_group,importance
pt,pT,,0.011049
eta,eta,,0.004290
abs_z0sinTheta,|z0sinθ|,,0.008981
d0,d0,,0.010823
isolation,isolation,,0.036876
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003165
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.027742
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002517
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006304
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017020
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002392
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.021159
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004196
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003484
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011739
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004145
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007588
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002807
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007703
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009628
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002774
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003913
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002436
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020180
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004594
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.000000
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003525
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004747
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.026231
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005436
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002862
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003030
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002285
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.076166
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003255
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002475
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003377
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005635
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002822
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002815
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005052
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.021838
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003779
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003028
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003316
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003417
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005651
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002525
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002859
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003071
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003153
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002187
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.001918
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.090933
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004115
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029821
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018650
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003185
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.118600
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.001959
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014739
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011301
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002998
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062656
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002259
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003412
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008653
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006063
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051850
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002393
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002758
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004607
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003120
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014360
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002587
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003610
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002900
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.000000
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010459
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002944
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002164
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003703
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002500
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004137
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005706
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002577
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004356
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002914
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003277
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002786
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003322
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003114
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002513
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005293
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002999
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002145
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004403
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002893
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004177
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003734
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003288
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003107
