feature_name,display_name,neighbor_group,importance
pt,pT,,0.011093
eta,eta,,0.004972
abs_z0sinTheta,|z0sinθ|,,0.009483
d0,d0,,0.011809
isolation,isolation,,0.032553
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003625
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017902
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003486
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004785
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016022
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003041
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012099
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005947
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.002304
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013363
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003617
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007243
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003067
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010716
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010174
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003689
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004101
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003090
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.027578
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006380
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003384
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003398
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003230
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.025554
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005877
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003530
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003547
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002070
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.025058
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004885
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003442
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003218
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002897
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002386
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003899
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004056
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003360
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001807
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018580
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003720
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002857
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003115
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003012
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011624
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003093
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003036
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003230
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003980
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.012032
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005364
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004059
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.065723
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004261
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035986
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018809
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002237
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.122819
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004170
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012287
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012829
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003493
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064085
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003242
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006981
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008316
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003040
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.059297
