feature_name,display_name,neighbor_group,importance
pt,pT,,0.012064
eta,eta,,0.003956
abs_z0sinTheta,|z0sinθ|,,0.007527
isolation,isolation,,0.067681
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003878
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012305
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003007
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003123
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017369
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002748
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003599
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003035
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006231
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014210
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003113
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004106
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002566
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006600
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008441
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003804
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003343
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003218
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022679
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003983
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002862
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003434
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003139
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008300
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004259
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003349
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003454
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.048080
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003777
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004042
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003402
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004537
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003612
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004140
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003056
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003912
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.008993
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.025178
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003480
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003170
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003295
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003569
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006556
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003705
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003768
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003663
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004003
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005078
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003623
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003291
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.107117
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003992
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015799
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025369
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004317
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.135485
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002984
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003210
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013489
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003245
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061811
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004624
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004182
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008698
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002683
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032873
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003264
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002715
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004351
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003831
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009087
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004531
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003305
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005385
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003018
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.042478
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003228
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002547
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004090
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003263
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004601
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002342
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004546
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004127
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003778
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005599
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003286
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003223
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.001975
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003212
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005856
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003806
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002061
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002195
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003135
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003410
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002660
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003905
