feature_name,display_name,neighbor_group,importance
pt,pT,,0.013673
eta,eta,,0.006512
abs_z0sinTheta,|z0sinθ|,,0.011545
isolation,isolation,,0.073187
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004241
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013894
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003497
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005680
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015843
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004484
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004883
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005598
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007597
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012407
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004175
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005027
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003946
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006044
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009780
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003683
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003997
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003844
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017779
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004314
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003931
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004422
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003628
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011356
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005270
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003686
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004576
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003648
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.021179
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004906
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004820
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003810
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004086
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006272
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004179
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004125
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004137
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004895
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010063
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003726
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003402
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003588
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003512
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006246
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004398
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003886
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003951
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002675
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005728
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004193
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004037
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.095927
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005623
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012190
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020716
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004576
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.143891
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005598
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004181
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015199
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003488
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.054434
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003008
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003940
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009027
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004295
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.054214
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002855
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003843
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005857
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003438
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015630
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004145
