feature_name,display_name,neighbor_group,importance
pt,pT,,0.026447
eta,eta,,0.006686
abs_z0sinTheta,|z0sinθ|,,0.012688
d0,d0,,0.014462
isolation,isolation,,0.067133
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004022
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009566
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003692
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004191
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019686
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005177
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004691
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003283
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006284
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010311
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005181
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003955
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004235
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006742
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008335
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003620
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003944
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004011
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010890
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.009058
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004803
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004183
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003026
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004066
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004060
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.005349
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003871
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003822
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.004259
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004780
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003418
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003993
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003764
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003684
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004544
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003617
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003800
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004802
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003812
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003702
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004945
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005515
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003173
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006549
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005680
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001378
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004497
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003646
