feature_name,display_name,neighbor_group,importance
pt,pT,,0.012930
eta,eta,,0.006214
abs_z0sinTheta,|z0sinθ|,,0.012300
isolation,isolation,,0.058394
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015815
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002407
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004947
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016522
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007536
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005135
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010585
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012379
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004274
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002612
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008070
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.013396
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004175
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003390
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018002
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006120
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004180
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003611
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014068
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005199
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004132
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003019
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024697
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005879
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002165
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003726
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.013324
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004584
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004417
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004820
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.016049
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005549
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004396
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004796
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007018
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005186
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003493
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006048
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004044
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004203
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.098504
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004680
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.022806
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025270
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.149771
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004802
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.011937
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015430
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.049608
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005131
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005372
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010043
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.048866
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004947
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003937
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007074
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.031641
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004628
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004288
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006430
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008565
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004326
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004105
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004747
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007334
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004536
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003747
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004039
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007627
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004654
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004338
