feature_name,display_name,neighbor_group,importance
pt,pT,,0.016299
eta,eta,,0.006341
abs_z0sinTheta,|z0sinθ|,,0.009926
d0,d0,,0.011239
isolation,isolation,,0.047887
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003329
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014222
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002979
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007286
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018022
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002689
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.021177
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005180
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003611
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013679
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003557
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002866
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010404
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008053
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002747
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003194
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002767
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022036
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003614
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003430
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002805
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002931
