feature_name,display_name,neighbor_group,importance
pt,pT,,0.011145
eta,eta,,0.004072
abs_z0sinTheta,|z0sinθ|,,0.009900
isolation,isolation,,0.065186
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004322
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011635
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003272
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007111
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018371
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003761
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004767
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006484
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009155
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012202
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004004
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005241
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002700
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009701
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009355
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003539
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004932
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003335
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018725
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007336
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003484
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002976
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003741
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011311
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005797
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004565
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003434
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003193
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.015547
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004086
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004418
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004126
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005538
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005615
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004541
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003484
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004391
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004291
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011192
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003651
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004180
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003382
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002130
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009791
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004743
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004220
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004194
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003391
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004581
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004640
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004062
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.087463
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004448
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.016511
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021062
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004531
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.159086
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003843
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005092
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016293
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004102
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.037407
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003702
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004656
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008793
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003015
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053718
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003367
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003440
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004833
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003572
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.006157
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003907
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004269
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007291
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004538
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.025680
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003082
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004745
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004930
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003920
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005456
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003172
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003927
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005038
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004606
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007470
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003521
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003864
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005186
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003693
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010040
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003833
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003431
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003197
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004873
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004324
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003421
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002021
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002531
