feature_name,display_name,neighbor_group,importance
pt,pT,,0.011653
eta,eta,,0.007499
abs_z0sinTheta,|z0sinθ|,,0.015942
isolation,isolation,,0.062924
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011968
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004536
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006957
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018451
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006244
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006323
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009441
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012498
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005123
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005493
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007496
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.013607
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005232
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005860
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010974
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006452
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004257
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005697
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008328
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007497
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005240
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004616
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.020453
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006058
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004995
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005283
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007251
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005940
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005066
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005291
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008805
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006994
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004823
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005336
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005290
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005514
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006184
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005218
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005673
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006122
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.099282
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005524
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.022168
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023051
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.140095
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005107
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008543
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017750
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.051414
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005328
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009118
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.011097
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.031584
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005182
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005646
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007988
