feature_name,display_name,neighbor_group,importance
pt,pT,,0.014581
eta,eta,,0.004229
abs_z0sinTheta,|z0sinθ|,,0.009259
isolation,isolation,,0.064100
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004527
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008335
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003468
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005778
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015780
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004201
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004354
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004909
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006904
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011442
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003993
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003127
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004671
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009509
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006735
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005011
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004186
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003285
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011988
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005748
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003966
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004494
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003936
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004628
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004543
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003352
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003541
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003471
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011661
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004403
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003608
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002823
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004424
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005125
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004101
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003362
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004108
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004709
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012025
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004286
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007178
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003709
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004777
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007745
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004026
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004638
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005473
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003376
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004546
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004082
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004919
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.102003
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004039
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008790
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022729
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004096
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.144787
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003313
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003888
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015045
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004123
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.078001
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003987
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006472
