feature_name,display_name,neighbor_group,importance
pt,pT,,0.011711
eta,eta,,0.005816
abs_z0sinTheta,|z0sinθ|,,0.009583
isolation,isolation,,0.039154
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013237
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003356
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003588
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018750
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.052111
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004639
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007207
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014763
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.014381
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015400
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009671
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009093
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002879
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.036764
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005194
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005976
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001858
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.048569
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005727
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003112
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002854
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.022324
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003853
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003481
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002711
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006408
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005509
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002542
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007308
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003849
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002688
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003087
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005883
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004208
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002654
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002795
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002867
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003487
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.093176
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004938
