feature_name,display_name,neighbor_group,importance
pt,pT,,0.011725
eta,eta,,0.006356
abs_z0sinTheta,|z0sinθ|,,0.013540
isolation,isolation,,0.045203
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004495
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008411
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004527
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006753
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017524
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003991
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006149
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003881
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009495
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.016553
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004378
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004918
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004139
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006090
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011799
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004463
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004525
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004478
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010669
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006886
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004162
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004549
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004729
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010787
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006005
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.005150
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005142
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004391
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.016013
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004985
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004716
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004854
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003991
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006923
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005003
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004885
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004252
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004273
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009278
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005262
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004904
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004589
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004415
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008741
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004538
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004379
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005021
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004208
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005530
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004315
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004795
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.068352
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005264
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020213
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018613
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004930
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.146192
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007431
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008879
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015496
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004261
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.032291
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005638
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005307
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009918
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004413
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.047823
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005353
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004971
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006760
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005229
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.021219
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004317
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004351
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007384
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004619
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.016289
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005213
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004601
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005656
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004249
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008205
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003689
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004992
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004677
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004441
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007662
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004325
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006320
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005467
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004275
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007652
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004508
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003872
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005068
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003711
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005511
