feature_name,display_name,neighbor_group,importance
pt,pT,,0.010885
eta,eta,,0.004396
abs_z0sinTheta,|z0sinθ|,,0.008088
d0,d0,,0.011656
isolation,isolation,,0.052769
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003455
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019319
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002659
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008447
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017393
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003292
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004059
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003472
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010956
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011235
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003659
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003211
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003493
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004247
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010358
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003931
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003091
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002111
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021882
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004733
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002740
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002500
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010993
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004386
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002655
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003074
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001816
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.075110
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003207
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002485
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003674
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003022
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002112
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004715
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002956
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002909
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014230
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004563
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002944
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002583
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003275
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008167
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003592
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003136
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002935
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004881
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004821
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.001889
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003456
