feature_name,display_name,neighbor_group,importance
pt,pT,,0.011712
eta,eta,,0.006195
abs_z0sinTheta,|z0sinθ|,,0.008426
d0,d0,,0.010139
isolation,isolation,,0.023171
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003618
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018294
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002033
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005197
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015618
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002992
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007503
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001976
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.002643
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011308
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004344
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005484
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003244
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009780
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009698
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004455
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004382
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002969
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.038466
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006308
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002726
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003419
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002992
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.029093
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005700
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002470
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003279
