feature_name,display_name,neighbor_group,importance
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003436
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002808
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007955
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003461
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002104
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002993
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002503
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005657
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003213
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002168
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002380
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002375
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006697
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003417
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003186
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.017622
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005459
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035007
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.004894
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002671
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.135457
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002617
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016396
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.003545
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.001996
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.087968
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002982
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.016427
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004103
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002844
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.055250
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002298
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005921
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003330
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002810
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.066102
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002063
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004995
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003187
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002642
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.021711
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002290
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002351
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002873
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003177
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.013450
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002702
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002688
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004803
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002304
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010580
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002434
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002640
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003027
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002635
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004434
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002026
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002522
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002973
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.001837
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008922
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001644
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001846
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003011
