feature_name,display_name,neighbor_group,importance
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002903
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004359
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005278
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002191
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002577
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.017438
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004848
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003678
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002234
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007087
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003905
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002554
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002500
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005941
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002053
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.062892
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003399
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028234
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010676
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.154805
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003148
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.035430
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010700
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.075033
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002781
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007331
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006844
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.017800
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002481
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005217
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004101
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.042566
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002473
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005683
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004040
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012873
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003048
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004236
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003473
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006759
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002929
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003284
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003184
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006289
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004031
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003271
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003792
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005628
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003624
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003779
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003406
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003023
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002513
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003164
