feature_name,display_name,neighbor_group,importance
pt,pT,,0.016818
eta,eta,,0.006975
abs_z0sinTheta,|z0sinθ|,,0.014733
d0,d0,,0.014477
isolation,isolation,,0.037363
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005988
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007716
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005792
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007217
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012585
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005767
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005914
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005487
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006989
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012191
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005554
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006516
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005648
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007287
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008619
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005895
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005935
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.006737
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.006838
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006550
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005988
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006118
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006233
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007483
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006549
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.005250
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005876
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004977
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008540
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006210
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005832
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006138
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006202
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006989
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006207
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005757
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006952
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006505
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004475
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006409
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006185
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006104
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006509
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008104
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005307
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004293
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005534
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005949
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006491
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006347
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006196
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.060082
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005700
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008104
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020744
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.006155
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.166675
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006429
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006237
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013422
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005858
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.026962
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006065
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005576
