feature_name,display_name,neighbor_group,importance
pt,pT,,0.010094
eta,eta,,0.005623
abs_z0sinTheta,|z0sinθ|,,0.008058
isolation,isolation,,0.030256
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020808
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002220
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003105
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017498
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.017085
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002372
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004873
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013004
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010410
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002560
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013521
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010357
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005535
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004719
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024541
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006236
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004619
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.054788
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007087
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004166
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006767
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.029603
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004428
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.001992
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002492
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004206
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004283
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002521
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002206
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.038639
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003795
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002710
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002647
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006335
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002590
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003001
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002810
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008811
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003307
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.071000
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003273
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031085
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012812
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.146197
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003317
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.031563
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010706
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.063203
