feature_name,display_name,neighbor_group,importance
pt,pT,,0.027178
eta,eta,,0.005670
abs_z0sinTheta,|z0sinθ|,,0.013236
isolation,isolation,,0.094560
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004843
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009753
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003529
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005143
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015540
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003942
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004083
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003478
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006694
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.007085
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003572
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002652
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004130
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004283
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.005996
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004187
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004386
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003655
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011916
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003425
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002876
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003503
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003365
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004086
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003312
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003875
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004145
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004088
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004282
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003399
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003351
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003673
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002926
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004386
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003303
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004308
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004338
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003049
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004288
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004076
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003630
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004395
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007627
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005329
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001957
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003856
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003984
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003712
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003246
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003734
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.162590
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002713
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019533
