feature_name,display_name,neighbor_group,importance
pt,pT,,0.014388
eta,eta,,0.008497
abs_z0sinTheta,|z0sinθ|,,0.012085
isolation,isolation,,0.071648
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003497
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009255
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004008
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005286
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019717
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003437
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007160
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005452
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003999
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015323
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003990
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004788
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003822
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012825
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006222
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003507
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003851
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003154
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009121
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004135
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004159
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004597
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003421
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.018293
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004512
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003709
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002784
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003559
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.006833
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005460
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002853
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003882
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003556
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003060
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005804
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004274
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003211
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003685
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005974
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003719
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004118
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004426
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003967
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005068
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004214
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002335
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004908
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004322
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003880
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003937
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007663
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.105891
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004215
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017003
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020282
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003504
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.144433
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002945
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002799
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014099
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003632
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.071480
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004542
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004132
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008572
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003458
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.052061
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002967
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005200
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008254
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004558
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011397
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003460
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004147
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005748
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003906
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007858
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004569
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002749
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003549
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003533
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004022
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003623
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004296
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005082
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003571
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005032
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003578
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003805
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004677
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003738
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004523
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003512
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005728
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004539
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004461
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003301
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003521
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003496
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005201
