feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005053
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004606
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004982
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004726
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006286
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006013
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004863
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005016
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004743
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007337
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004726
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.005385
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004441
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005415
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006180
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004928
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004469
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004780
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005920
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007070
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005702
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004494
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.085372
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005914
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011319
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018993
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004701
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.189532
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005322
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005221
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013039
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004482
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.037725
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005273
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005776
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008175
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005126
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.014644
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004778
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005278
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008508
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005123
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012481
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004328
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004393
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005806
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004969
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009486
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005388
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004818
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005802
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005409
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007077
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004383
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004951
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005752
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005001
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006494
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005149
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004478
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005218
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005257
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007897
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004767
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004715
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005856
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005055
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005948
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005502
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004639
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005789
