feature_name,display_name,neighbor_group,importance
pt,pT,,0.011453
eta,eta,,0.004231
abs_z0sinTheta,|z0sinθ|,,0.007568
isolation,isolation,,0.046419
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003410
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013064
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002664
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003292
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018194
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003522
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007669
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002098
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006289
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013108
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003775
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003715
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002901
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003234
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011334
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002727
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004057
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.001657
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.029364
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004540
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002757
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002482
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003271
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.029946
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004016
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003478
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003397
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002007
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.062444
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002942
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003239
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004589
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002836
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.001752
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004514
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002309
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002638
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.029486
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004919
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002395
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003208
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003290
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009728
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003112
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002903
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003787
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004194
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005246
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003816
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003570
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.091627
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003991
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017530
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021237
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003073
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.110461
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002496
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006495
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013906
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002264
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.049016
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003197
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002031
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006463
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002908
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036020
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002704
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003514
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004723
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003085
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.066088
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003033
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002399
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004698
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002764
