feature_name,display_name,neighbor_group,importance
pt,pT,,0.016997
eta,eta,,0.007777
abs_z0sinTheta,|z0sinθ|,,0.017290
d0,d0,,0.012936
isolation,isolation,,0.052058
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003271
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011481
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005784
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008895
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015258
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003563
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008189
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003678
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.023695
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008244
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003546
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004284
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002610
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012130
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008894
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003510
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004598
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002773
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014152
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005873
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003152
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004419
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003196
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007543
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004915
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003848
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003024
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003486
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003808
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004352
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003168
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003226
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003679
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004179
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.002874
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003494
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003492
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003655
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004010
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003905
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003143
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004215
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002917
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003556
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003639
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002955
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002627
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002856
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003493
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003835
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003470
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.196807
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004514
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032480
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011902
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003363
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.111790
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003610
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.011653
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009637
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003374
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.054558
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002884
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003707
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008072
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002740
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029201
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003916
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003632
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005753
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003056
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.006064
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007847
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004385
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003246
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003558
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006083
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002927
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003861
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002916
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003306
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007122
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003338
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002746
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004975
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003917
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004018
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002603
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003391
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003977
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003715
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003361
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006216
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003353
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003473
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002893
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002842
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003569
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004212
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003822
