feature_name,display_name,neighbor_group,importance
pt,pT,,0.016044
eta,eta,,0.008296
abs_z0sinTheta,|z0sinθ|,,0.013587
isolation,isolation,,0.099424
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003902
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010747
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004566
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006580
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019269
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004009
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004610
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003341
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004566
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010933
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004772
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004483
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003824
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015752
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007931
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003737
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003714
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003610
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015568
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003978
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003628
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003641
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003339
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004293
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004369
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003661
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004134
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003408
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.013315
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004580
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003674
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004517
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004263
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004212
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004626
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004322
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004920
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004110
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007725
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004676
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003053
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004101
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003720
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004481
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004520
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005750
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004556
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003841
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004966
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003961
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005155
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.094253
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003299
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013827
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018936
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004301
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.171172
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005272
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002860
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014709
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003726
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.051059
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004005
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004734
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007254
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003664
