feature_name,display_name,neighbor_group,importance
pt,pT,,0.007156
eta,eta,,0.005040
abs_z0sinTheta,|z0sinθ|,,0.008806
d0,d0,,0.006261
isolation,isolation,,0.003550
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.001672
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016017
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.000000
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004037
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.005658
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.001794
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.029582
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003841
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.005872
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.001112
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.014603
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001411
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007447
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.004190
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.000000
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008277
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.001324
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016874
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.002741
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.000000
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.013980
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023465
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.002115
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.001271
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002776
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001121
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.015490
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002376
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.001525
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.008779
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001029
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.017784
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.001490
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.001521
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.001423
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001989
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007580
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002093
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.001637
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.001897
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000883
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005012
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003872
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001918
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002390
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000893
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.020545
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.001132
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004846
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.008650
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006845
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012649
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.002951
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002312
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.020541
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005373
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014571
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.001889
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.001945
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.074546
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005632
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004214
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.001882
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.001907
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.207081
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003644
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004587
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.002892
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.001752
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.136468
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003117
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002829
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.001665
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.063612
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001547
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003719
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.001561
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.001674
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.020129
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003489
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.001936
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.001677
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.001345
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.012855
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002321
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.001831
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.001987
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.001437
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.013547
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001030
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002459
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.001183
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002408
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.013032
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001979
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002220
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.000984
