feature_name,display_name,neighbor_group,importance
pt,pT,,0.019362
eta,eta,,0.007404
abs_z0sinTheta,|z0sinθ|,,0.014508
isolation,isolation,,0.052348
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.027083
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003486
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009345
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015688
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.025163
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004914
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.031741
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009880
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009159
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002684
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.025567
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006766
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010542
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002734
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.027582
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003998
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007626
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004371
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005329
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003730
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002733
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.002832
