feature_name,display_name,neighbor_group,importance
pt,pT,,0.013768
eta,eta,,0.016425
abs_z0sinTheta,|z0sinθ|,,0.017095
d0,d0,,0.011414
isolation,isolation,,0.035335
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002996
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.027199
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002603
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003536
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017474
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002834
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.032208
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002668
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004832
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009951
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002929
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002967
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004663
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013273
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007331
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001606
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002989
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002804
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014008
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003837
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002398
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003064
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002965
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012789
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003417
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003216
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.001699
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002205
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007282
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002658
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003298
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002932
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002930
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003493
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002423
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002382
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003518
