feature_name,display_name,neighbor_group,importance
pt,pT,,0.012494
eta,eta,,0.008083
abs_z0sinTheta,|z0sinθ|,,0.009331
d0,d0,,0.010684
isolation,isolation,,0.023457
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003316
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016147
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002802
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004482
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015856
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004258
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.017841
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002384
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.002329
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012163
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004033
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007729
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003137
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013367
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009075
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002717
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004950
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003141
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025223
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006512
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003896
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004299
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002639
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021770
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005530
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002380
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004216
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002963
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.065355
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005093
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002463
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003369
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004261
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003852
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003709
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002771
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003290
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004356
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.025079
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003888
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002730
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002439
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002689
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009901
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002650
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002412
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003492
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001352
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011056
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003444
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003942
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.050209
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002679
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027019
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011127
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003194
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.138397
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002960
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015970
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010643
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003167
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.054220
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002996
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007200
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008883
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.000000
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.061836
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002196
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003770
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004746
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003414
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.033501
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002239
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002898
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005181
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003161
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.014460
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002393
