feature_name,display_name,neighbor_group,importance
pt,pT,,0.015846
eta,eta,,0.004998
abs_z0sinTheta,|z0sinθ|,,0.008523
isolation,isolation,,0.070827
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004041
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.006511
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003939
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005035
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020911
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002291
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004718
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003081
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007713
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014480
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003329
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005423
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004088
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006230
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009584
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004444
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004430
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003374
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013261
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005260
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004077
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004626
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004160
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004039
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005409
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003800
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004665
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004409
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010073
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005835
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004090
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004407
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003388
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004790
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004622
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002628
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004616
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002180
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012221
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004468
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004832
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004556
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000557
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006052
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004345
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.006137
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004587
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004486
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005094
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004464
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004669
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.081083
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004186
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.007467
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022351
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003529
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.140589
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003588
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003862
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012655
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003732
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.073451
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004703
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004574
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007605
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003902
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.052283
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003681
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004597
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005759
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002449
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.037344
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003523
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004142
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005102
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004364
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007275
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004733
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004629
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004257
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004411
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.018029
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003951
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003822
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004625
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003099
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005467
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003363
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002900
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003904
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004135
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003597
