feature_name,display_name,neighbor_group,importance
pt,pT,,0.011593
eta,eta,,0.006705
abs_z0sinTheta,|z0sinθ|,,0.010761
isolation,isolation,,0.042890
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003366
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011092
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002856
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005270
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017496
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003511
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009304
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002871
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007612
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012894
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002896
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010440
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004522
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009587
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011689
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002977
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004488
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003579
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019578
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005995
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002930
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004916
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003032
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.030782
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006017
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003442
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004276
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.026751
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005867
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002924
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003806
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003801
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004461
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005759
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004174
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002544
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003186
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014040
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004910
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004349
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003834
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003615
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006995
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002799
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003432
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003379
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003864
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.018413
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004820
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004433
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.064566
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003498
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028303
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017476
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004524
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.165720
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003391
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014246
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010454
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003630
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.037822
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002678
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005023
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008178
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007877
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.059771
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002726
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003981
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004480
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003587
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.017687
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002834
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004351
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004169
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003674
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007791
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003571
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003319
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004210
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002779
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004137
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003940
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003295
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006209
