feature_name,display_name,neighbor_group,importance
pt,pT,,0.008099
eta,eta,,0.009248
abs_z0sinTheta,|z0sinθ|,,0.015821
isolation,isolation,,0.023753
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006587
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009036
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007126
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007563
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011709
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.007127
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007024
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006772
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007705
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011092
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.007352
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006925
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.007076
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009699
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008915
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006921
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007102
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007047
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010072
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008274
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.007151
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007208
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006575
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009757
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007101
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007855
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007380
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007336
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008590
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007464
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007246
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007122
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007633
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006573
